frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
396,13.210638185255199,True,409.4862830249547,401.46942270091006,1.156572937965393,1.11149001121521,0.12783928629702807,49.0,4,1,42.30964381568087,91.60898635801436,367.11764705882354,385.0,428.0,379.87142857142857,454.35135135135135,412.97297297297297,389.5238095238095,422.07936507936506
397,13.243998382692713,True,409.55046976080905,400.52819577860384,1.157010555267334,1.10653555393219,0.14909224301717916,25.0,4,1,41.16394323909164,90.79356601120985,368.2,384.26666666666665,427.73493975903614,378.6265060240964,454.6849315068493,411.90410958904107,388.05882352941177,420.3235294117647
398,13.277358580130226,True,409.9935826113307,399.7502177310637,1.1587580442428589,1.102423906326294,0.13391978218668207,294.0,4,4,41.17672726038925,90.67061737110024,369.6575342465753,384.1232876712329,428.86,377.36,456.253164556962,411.0,388.49532710280374,420.7383177570093
399,13.310718777567738,True,410.2870281481461,399.0507571920734,1.1599591970443726,1.0987218618392944,0.11666689054504392,275.0,4,4,40.37212719432896,89.55027857794276,370.2266666666667,383.70666666666665,429.32710280373834,377.0841121495327,455.7450980392157,410.27450980392155,388.02912621359224,419.94174757281553
400,13.344078975005251,True,410.4192249710593,398.20948300716884,1.1606216430664062,1.0942639112472534,0.13509815656126897,288.0,4,4,40.004429338469144,88.77654286338824,370.5882352941176,382.5764705882353,429.5929203539823,376.3008849557522,455.44444444444446,408.6666666666667,387.03333333333336,419.0444444444444
401,13.377439172442765,True,410.63104810581046,397.43063906848874,1.1615548133850098,1.0901262760162354,0.12714433467584976,280.5,4,4,40.07525670866138,88.3216421607342,370.8292682926829,381.890243902439,430.89622641509436,375.1792452830189,455.06382978723406,408.4468085106383,387.30841121495325,418.42056074766356
402,13.410799369880278,True,410.9726455423553,396.59975048349554,1.1629647016525269,1.0857006311416626,0.13923162996834645,293.5,4,4,39.64698014085569,89.00627983600911,371.4878048780488,380.5975609756098,431.15,374.92,456.2105263157895,407.87719298245617,387.5798319327731,416.83193277310926
403,13.444159567317792,True,411.1194753092226,395.743148965773,1.1636885404586792,1.0811312198638916,0.13867986209967514,265.0,4,4,38.432760604384725,88.15406211591002,371.5365853658537,379.6951219512195,432.0416666666667,374.1875,455.0892857142857,407.80357142857144,386.9010989010989,414.9230769230769
404,13.477519764755304,True,411.3744181123759,394.81286360012734,1.1648176908493042,1.0761550664901733,0.15295636409669974,257.0,4,4,38.14548999114615,89.08771256765596,372.0238095238095,378.0952380952381,433.06666666666666,373.56666666666666,456.25454545454545,407.1090909090909,386.04651162790697,413.56976744186045
405,13.510879962192817,True,411.60156060988385,393.8648415956959,1.165854573249817,1.071071743965149,0.15551451981350703,258.5,4,4,38.0098996014857,88.99577747476395,372.60714285714283,376.70238095238096,433.3370786516854,373.19101123595505,456.61538461538464,406.0769230769231,385.5339805825243,412.4466019417476
406,13.54424015963033,True,411.75610060332104,392.84753723683934,1.166650414466858,1.0656042098999023,0.16562104789038842,20.5,4,1,36.558291096049345,88.67785390306409,372.8421052631579,375.4736842105263,433.82758620689657,372.6896551724138,456.1578947368421,405.8421052631579,385.3448275862069,409.82758620689657
407,13.577600357067844,True,411.8056533593866,391.7897749622078,1.1670814752578735,1.0599050521850586,0.17132501411692933,231.5,4,3,35.90960363309872,83.65011224871405,374.69473684210527,374.30526315789473,435.219512195122,372.280487804878,453.11764705882354,403.4117647058824,384.55882352941177,409.30392156862746
408,13.610960554505356,True,412.0056383614335,390.7941690168294,1.1680394411087036,1.054523229598999,0.16386044586722803,244.5,4,3,35.85259835183355,83.60334539010549,375.3645833333333,372.6875,436.7111111111111,371.53333333333336,453.11764705882354,403.4117647058824,384.31481481481484,408.14814814814815
409,13.64432075194287,True,412.20306032572705,389.90734671869154,1.168964147567749,1.0497169494628906,0.14671455440369804,229.5,4,3,35.82977834108051,83.44591652962012,376.0104166666667,371.5104166666667,437.74074074074076,371.04938271604937,453.11764705882354,403.4117647058824,383.41,407.07
410,13.677680949380383,True,412.5240111366174,389.11577966481445,1.170312762260437,1.0454143285751343,0.1351618254231483,237.0,4,3,34.98455133799387,82.49532538862157,377.32608695652175,370.8369565217391,438.950495049505,370.990099009901,453.11764705882354,403.4117647058824,383.0860215053763,405.3440860215054
411,13.711041146817896,True,412.9227717292964,388.1526191481355,1.1719872951507568,1.0401663780212402,0.16512593267178652,47.5,4,2,34.780529444959825,82.3646052779208,378.4864864864865,368.56756756756755,440.41584158415844,370.3762376237624,453.11764705882354,403.4117647058824,382.6333333333333,403.1
412,13.74440134425541,True,413.5459691150631,387.2128031793741,1.1744709014892578,1.0350282192230225,0.17106983703320255,27.0,4,1,34.16418396127751,81.41874281249535,380.0740740740741,367.44444444444446,443.0,369.5,453.11764705882354,403.4117647058824,382.6216216216216,401.5135135135135
413,13.777761541692922,True,413.881265996461,386.405466780082,1.1758862733840942,1.0306073427200317,0.13914547679192843,37.0,4,1,33.88541022964616,81.44864360604889,380.7142857142857,366.10714285714283,442.51724137931035,370.1264367816092,453.11764705882354,403.4117647058824,381.6666666666667,399.9791666666667
414,13.811121739130435,True,414.2831170153467,385.5606200528606,1.1775553226470947,1.0259697437286377,0.14774486936591943,53.0,4,1,34.787444600356,82.32159410257613,381.0,363.7142857142857,444.0,369.8404255319149,453.11764705882354,403.4117647058824,382.0,399.0
415,13.844481936567949,True,414.82129934428906,384.72890466834633,1.1797187328338623,1.0213913917541504,0.1517904244522201,44.0,4,1,34.718929914208985,81.01144532321592,383.05,362.75,444.6333333333333,369.1111111111111,453.11764705882354,403.4117647058824,382.48214285714283,397.4642857142857
416,13.877842134005462,True,415.49574408359183,383.9552708775624,1.1823660135269165,1.0171200037002563,0.15063524412761647,60.0,4,2,34.223655007779406,79.69564731816274,385.06666666666666,361.93333333333334,445.75,368.6309523809524,453.11764705882354,403.4117647058824,383.05882352941177,396.0980392156863
417,13.911202331442976,True,416.24599541737797,383.30280757542005,1.1852617263793945,1.0135072469711304,0.1387890023717887,68.5,4,2,33.3696130800354,78.38510036323727,386.58620689655174,361.9655172413793,446.70588235294116,367.74117647058824,453.11764705882354,403.4117647058824,384.1475409836066,395.24590163934425
418,13.944562528880487,True,416.8762319981839,382.66449628821283,1.1877225637435913,1.009968638420105,0.1292006456218169,64.5,4,2,33.801256210634634,78.24885100365752,387.57575757575756,360.6666666666667,447.2048192771084,367.5301204819277,453.11764705882354,403.4117647058824,384.28846153846155,394.3076923076923
419,13.977922726318,True,417.58593775772556,382.0288681655572,1.1904761791229248,1.0064373016357422,0.13423266673887566,59.0,4,2,33.96746328969282,77.8426600694407,388.75,359.6363636363636,448.126582278481,366.88607594936707,453.11764705882354,403.4117647058824,385.6216216216216,393.4594594594595
420,14.011282923755514,True,418.2861434612905,381.33489018376576,1.1932162046432495,1.0025761127471924,0.14192388108152626,68.0,4,2,33.31686273939105,77.56236253228184,389.7567567567568,358.6756756756757,449.0,366.26666666666665,453.11764705882354,403.4117647058824,386.47169811320754,391.8301886792453
421,14.044643121193028,True,418.74680820081926,380.7432913645458,1.1950597763061523,0.999281108379364,0.11317938792324776,60.0,4,2,32.811858459336875,77.31280629909703,390.1875,358.5,448.0,365.5,453.11764705882354,403.4117647058824,387.1041666666667,391.1666666666667
422,14.078003318630541,True,419.259571772326,380.3243064306954,1.1970471143722534,0.9969409108161926,0.09203138607742795,64.0,4,2,33.98174218960399,77.46168366010842,390.6060606060606,357.6666666666667,449.35897435897436,365.5769230769231,453.11764705882354,403.4117647058824,387.7647058823529,391.52941176470586
423,14.111363516068053,True,419.9209428529923,379.83667234171673,1.1995985507965088,0.9942126870155334,0.11197103622650187,36.5,4,1,33.77382132576122,77.08367830123252,391.6666666666667,356.875,451.0833333333333,364.9166666666667,453.11764705882354,403.4117647058824,388.7291666666667,390.5208333333333
424,14.144723713505567,True,420.24415697209207,379.298310878325,1.2009339332580566,0.9912038445472717,0.09867644323350377,38.5,4,1,34.32677089386649,78.08862900089076,391.3,355.7,449.8,364.1222222222222,453.11764705882354,403.4117647058824,389.16,389.96
425,14.17808391094308,True,420.93448670493024,378.0347600503518,1.2038260698318481,0.9841257333755493,0.22920076640956416,69.0,4,2,32.913835932869524,76.02897039566226,391.76666666666665,355.1666666666667,450.0581395348837,362.9186046511628,456.39130434782606,395.2173913043478,390.65,389.45
426,14.211444108380594,True,421.6859852695037,376.77259584000115,1.2069520950317383,0.97702956199646,0.2324387962962249,62.0,4,2,33.62488239458069,76.73277600002562,392.17241379310343,354.51724137931035,450.6666666666667,360.8888888888889,458.1666666666667,393.6666666666667,391.3207547169811,388.64150943396226
427,14.244804305818105,True,422.32009497063194,375.7609941141826,1.2095820903778076,0.9713237285614014,0.18833182478130625,44.0,4,1,33.1392317002967,76.64205791419168,392.4,354.0,450.5,360.5,458.59090909090907,392.6363636363636,392.5,388.39285714285717
428,14.278164503255619,True,423.0013994923817,374.7396761895754,1.2123956680297852,0.9655461311340332,0.19263263144978815,45.0,4,1,34.193746700131285,77.47247967400786,392.4230769230769,353.7692307692308,451.1875,358.0,460.0,391.6551724137931,393.4561403508772,387.9473684210526
429,14.311524700693132,True,423.4779816809177,373.9644285630791,1.2143876552581787,0.9611502289772034,0.14466866985933619,37.0,4,1,33.49682615546582,78.17366371035314,392.7826086956522,353.8695652173913,449.57142857142856,357.57142857142856,461.4107142857143,391.30357142857144,393.6875,387.3541666666667
430,14.344884898130646,True,423.8821628732983,373.1739273176883,1.216122031211853,0.956659734249115,0.14429749670229283,45.0,4,1,33.37517702625899,77.92703320220923,392.5,353.5769230769231,449.4736842105263,356.7368421052632,461.575,389.65,394.9824561403509,386.859649122807
431,14.37824509556816,True,424.2899535095805,372.49196523385245,1.2178391218185425,0.9527768492698669,0.12726570409508436,35.0,4,1,33.714235704534936,77.99653175636669,393.06666666666666,353.26666666666665,448.921875,355.765625,462.39622641509436,389.0,395.80434782608694,386.8695652173913
432,14.411605293005671,True,424.6228567769042,371.7571588809034,1.2193002700805664,0.9485867619514465,0.13301908043380173,36.5,4,1,34.25902044768076,81.22203487397066,391.109375,352.40625,448.89473684210526,355.0877192982456,464.1730769230769,387.88461538461536,396.78723404255317,386.1914893617021
433,14.444965490443185,True,424.7754559622945,371.02545260562243,1.220097541809082,0.9444089531898499,0.12749331373367043,41.5,4,1,33.67971860350885,80.17971609766097,390.7323943661972,352.5774647887324,448.6666666666667,354.5,463.6326530612245,385.9591836734694,397.2037037037037,385.6296296296296
434,14.478325687880698,True,424.6628485373818,370.2335577683152,1.2199355363845825,0.9398831129074097,0.135752760695424,34.5,4,1,33.66989137515011,81.01961279530327,389.9076923076923,352.16923076923075,446.5,353.0,464.02941176470586,384.88235294117646,397.3777777777778,385.0
435,14.511685885318212,True,424.7870833818438,369.5439708972541,1.2206166982650757,0.9359297752380371,0.120250809180842,34.5,4,1,34.03791323476885,80.76162811980761,390.50943396226415,351.54716981132077,447.327868852459,352.6885245901639,464.4561403508772,384.0175438596491,397.77777777777777,384.8
436,14.545046082755725,True,424.8932848974613,368.7754829578911,1.2212579250335693,0.9315156936645508,0.13370464702952825,21.5,4,1,33.59343316467844,81.52778847481626,389.7358490566038,351.1698113207547,447.3888888888889,351.5925925925926,464.7857142857143,383.01785714285717,398.4516129032258,383.61290322580646
437,14.578406280193237,True,425.101046630465,368.1450140044731,1.2222322225570679,0.9278850555419922,0.11268201151181628,201.0,4,4,34.16448956002292,81.66090722929846,390.10169491525426,350.9491525423729,447.76363636363635,350.5090909090909,465.46153846153845,382.40384615384613,398.62068965517244,384.0344827586207
438,14.61176647763075,True,425.3043821717321,367.47819596850616,1.2232036590576172,0.9240385293960571,0.11892309276304101,27.5,4,1,34.55744345754239,82.50829111287462,389.6730769230769,350.2692307692308,447.61764705882354,349.97058823529414,466.14,381.26,399.2972972972973,383.4594594594595
439,14.645126675068264,True,425.53527358433234,366.8958513553647,1.2242515087127686,0.9206721782684326,0.10568475545818729,218.5,4,4,34.516635868971385,81.48394307010764,389.9193548387097,350.5322580645161,447.8421052631579,348.9342105263158,465.75,380.3541666666667,400.3448275862069,383.4367816091954
440,14.678486872505777,True,425.6496028520977,366.27012869293,1.2248821258544922,0.9170517325401306,0.1101599144718155,215.5,4,4,34.12748156111608,80.73821172376695,390.0151515151515,350.2121212121212,448.0147058823529,347.95588235294116,465.26785714285717,379.4642857142857,400.15,382.8
441,14.711847069943289,True,425.64959664034393,365.6918190712273,1.2250728607177734,0.9137017726898193,0.10058050007978979,211.0,4,4,34.49413815543853,80.51325575313214,389.8032786885246,349.8196721311475,447.73333333333335,347.3066666666667,465.0,378.59183673469386,400.0617283950617,382.75308641975306
442,14.745207267380803,True,425.6591618411423,365.06011116119487,1.2253172397613525,0.9100360870361328,0.11012592469422058,207.5,4,4,34.586699225476984,80.07713265693403,389.84615384615387,349.26153846153846,447.59154929577466,346.5492957746479,464.75,377.5769230769231,400.52,382.16
443,14.778567464818316,True,425.8111418830973,364.3906963162865,1.2261052131652832,0.9061417579650879,0.11910145839916075,190.5,4,4,34.55388534699457,80.74572364094294,389.9117647058824,348.63235294117646,447.5625,345.875,465.57142857142856,376.83673469387753,401.327868852459,381.24590163934425
444,14.81192766225583,True,425.97665817898223,363.75017666096926,1.226935625076294,0.9024085402488708,0.11464142416871488,203.0,4,4,34.627355357268385,81.31494947131743,390.0625,348.1875,446.85333333333335,345.36,466.51020408163265,375.8979591836735,401.71014492753625,380.7971014492754
445,14.845287859693343,True,426.09920761313566,363.0137277966763,1.2276391983032227,0.898108959197998,0.13059773693955712,190.5,4,4,35.06832729698036,83.55548608172094,389.04109589041093,347.56164383561645,446.43243243243245,344.31081081081084,468.15625,374.4375,401.6774193548387,380.2741935483871
446,14.878648057130855,True,426.0202851039662,362.36582788538374,1.227561593055725,0.8943223357200623,0.11353106182637847,203.5,4,4,35.32058372949303,82.03042699328688,388.77941176470586,347.3970588235294,445.5487804878049,343.7439024390244,466.5,373.6363636363636,402.6666666666667,379.8730158730159
447,14.912008254568368,True,425.9824865427372,361.7203249767439,1.227636694908142,0.8905423283576965,0.11333126442835825,214.0,4,4,35.07487172298617,81.72486769643618,388.72,347.36,444.7042253521127,343.32394366197184,466.54,372.32,403.6849315068493,379.0821917808219
448,14.945368452005882,True,426.0436606439931,361.0088786728236,1.228104829788208,0.886366069316864,0.1259709200188151,202.0,4,4,35.44598401065906,81.41899808391653,388.65671641791045,346.6268656716418,445.1694915254237,342.47457627118644,466.3818181818182,370.8727272727273,404.42105263157896,378.7763157894737
449,14.978728649443395,True,426.01652998107966,360.3512894271984,1.228224754333496,0.8825000524520874,0.11594285271745029,200.0,4,4,35.13604689923353,81.76466580889426,388.5657894736842,346.5,443.9433962264151,341.54716981132077,466.6470588235294,370.7647058823529,404.7083333333333,377.7083333333333
450,15.012088846880909,True,425.81655174004675,359.52181055961677,1.2277542352676392,0.8776163458824158,0.1470710784602819,205.0,4,4,35.532983112720636,81.61666355171828,388.02666666666664,345.84,442.3191489361702,340.29787234042556,466.35483870967744,368.7741935483871,405.08,377.0133333333333
451,15.04544904431842,True,425.8172771086322,358.7232789106441,1.228026270866394,0.8729002475738525,0.14160400660998088,177.5,4,4,36.09616722125524,82.06730963165903,388.1475409836066,345.08196721311475,442.3243243243243,339.4864864864865,467.0,367.8269230769231,405.8026315789474,376.5657894736842
452,15.078809241755934,True,425.85523441629243,357.91369389734837,1.228442668914795,0.8681074976921082,0.14420791085067988,181.5,4,4,36.58037833200181,82.78323412123302,387.8787878787879,344.3939393939394,441.7027027027027,338.8378378378378,467.6530612244898,366.51020408163265,406.46835443037975,375.8987341772152
453,15.112169439193448,True,425.89969024937795,357.0688158060037,1.2288964986801147,0.8630938529968262,0.1509026705975535,170.0,4,4,37.17359196198906,82.21547045320082,387.6666666666667,343.8181818181818,441.5,338.0,467.1,365.025,407.6623376623377,375.15584415584414
454,15.145529636630961,True,426.009404923221,356.35894852098767,1.2295513153076172,0.8588706851005554,0.12810572163565642,183.0,4,4,36.758708276452275,82.36503815903181,387.89830508474574,343.66101694915255,441.1372549019608,337.54901960784315,467.52941176470586,364.70588235294116,408.28767123287673,374.24657534246575
455,15.178889834068475,True,426.2166904772983,355.5926093628523,1.2305951118469238,0.8543004393577576,0.1405245509999453,183.0,4,4,36.835573473594415,82.69220904767239,388.1923076923077,342.8269230769231,441.49056603773585,336.8301886792453,468.27777777777777,363.4259259259259,408.44594594594594,373.5945945945946
456,15.212250031505986,True,426.3292742124561,354.83642000490875,1.2312798500061035,0.8497825860977173,0.13697308108742073,186.0,4,4,38.09033243877041,84.18912706114894,387.031746031746,342.06349206349205,441.1372549019608,335.9019607843137,468.61538461538464,362.84615384615387,409.3690476190476,372.9166666666667
457,15.2456102289435,True,426.35623612228665,353.9270959348288,1.2316950559616089,0.8443388342857361,0.16365500111456519,180.5,4,4,38.32810998500546,84.4093390664577,386.56716417910445,341.44776119402985,440.35714285714283,334.8809523809524,468.775,360.6,409.9259259259259,372.0246913580247
458,15.278970426381013,True,426.356422444614,352.9450550969624,1.2320351600646973,0.8384445905685425,0.1769788011008716,180.5,4,4,37.22336618419464,83.6782181283693,386.4852941176471,340.3382352941176,440.88,333.82,467.97727272727275,359.34090909090907,410.0845070422535,370.98591549295776
459,15.312330623818527,True,426.1249537921697,352.0281190036367,1.2314751148223877,0.8329302072525024,0.16614858745039926,195.5,4,4,37.87392357114356,83.280082174882,386.5,339.5263157894737,439.52941176470586,332.7647058823529,467.40425531914894,359.27659574468083,409.3466666666667,369.73333333333335
460,15.345690821256039,True,425.9882529761825,351.1636214004253,1.231255292892456,0.8277167081832886,0.15641787810424052,194.5,4,4,36.843588306738525,82.68139244641318,386.8333333333333,339.37179487179486,439.31481481481484,332.0925925925926,467.31111111111113,358.3333333333333,409.47826086956525,368.4347826086956
461,15.379051018693552,True,425.81583875669514,350.2612536237486,1.230912208557129,0.822261393070221,0.1638507311114308,221.5,4,4,37.063803395384994,82.4559516584851,386.9753086419753,338.0987654320988,438.7704918032787,331.1475409836066,467.1818181818182,357.22727272727275,409.05494505494505,367.86813186813185
462,15.412411216131066,True,425.7947618302839,349.33994811855763,1.2311511039733887,0.816673994064331,0.1676400088199832,201.0,4,4,37.05011080531235,82.25852775115678,387.0,337.19354838709677,439.6949152542373,330.1525423728814,466.97872340425533,356.4255319148936,409.3488372093023,366.74418604651163
463,15.445771413568579,True,425.7605739192883,348.28377464924586,1.2313873767852783,0.8102508783340454,0.19266852042415974,193.0,4,4,36.461999932083316,83.03606890938715,386.4848484848485,336.06060606060606,440.11538461538464,328.9230769230769,467.2,355.55555555555554,408.98809523809524,364.75
464,15.479131611006093,True,425.4897281761306,347.2334126945428,1.2307186126708984,0.8038479089736938,0.19297845842428785,181.0,4,4,35.417593039126174,80.02093051324648,387.12307692307695,334.84615384615387,440.2830188679245,328.52830188679246,464.7878787878788,354.1212121212121,407.7529411764706,363.63529411764705
465,15.512491808443604,True,425.70751396352125,346.2827565152156,1.2318819761276245,0.798027515411377,0.17792220353533944,170.5,4,3,35.41886741003852,82.44900578348205,387.55172413793105,333.63793103448273,441.3859649122807,327.859649122807,467.42857142857144,354.07142857142856,408.0816326530612,362.5
466,15.545852005881118,True,426.07665828133116,345.4969894265867,1.233569860458374,0.7932010293006897,0.15326985788655068,175.0,4,3,35.648908866305476,84.92961554137064,387.7049180327869,332.44262295081967,441.62264150943395,327.22641509433964,469.64285714285717,354.7857142857143,408.078431372549,361.69607843137254
467,15.579212203318631,True,426.2194336029251,344.59671858394825,1.2344344854354858,0.7876629829406738,0.1680186277755649,193.0,4,4,34.79800840908649,82.62769359071639,388.1864406779661,331.47457627118644,442.3833333333333,326.05,467.72727272727275,353.8484848484849,407.64130434782606,360.32608695652175
468,15.612572400756145,True,426.2242375822088,343.64918225336316,1.2347886562347412,0.7818212509155273,0.1754323687525878,24.0,4,1,33.41425761599073,82.0163942904056,388.6909090909091,330.41818181818184,442.171875,325.90625,467.6875,352.46875,406.38235294117646,358.7647058823529
469,15.645932598193658,True,426.3590463387671,342.75446115474455,1.2356245517730713,0.7762880325317383,0.1677448401298521,27.5,4,1,33.216823572838166,83.8359513290913,388.53703703703707,329.74074074074076,442.1111111111111,325.31481481481484,469.5,351.5,406.2894736842105,357.8157894736842
470,15.67929279563117,True,426.45049487429696,341.7501625010393,1.2363351583480835,0.7700610756874084,0.1878697549123653,20.5,4,1,33.35003381640795,83.44524080105272,388.66,328.56,441.72131147540983,324.5245901639344,469.3333333333333,349.8888888888889,406.76666666666665,356.56666666666666
471,15.712652993068684,True,426.5595334981299,340.79904453398944,1.2370964288711548,0.7641467452049255,0.17874963644499983,21.0,4,1,33.801288818675104,83.47536488203913,388.95454545454544,327.3636363636364,441.3269230769231,323.21153846153845,469.3333333333333,349.8888888888889,407.43333333333334,355.6666666666667
472,15.746013190506197,True,426.64783757745795,340.06105788267536,1.23770272731781,0.7595463395118713,0.13909349501789306,23.0,4,1,33.625191139161494,83.69356588236094,388.76363636363635,327.23636363636365,441.0566037735849,322.8867924528302,469.3333333333333,349.8888888888889,408.09375,354.75
473,15.77937338794371,True,426.4361680245879,339.07530134643605,1.2372410297393799,0.7533919811248779,0.1850004721058331,140.0,4,3,33.99674335573883,82.11722210158158,388.38461538461536,326.38461538461536,439.8,321.93333333333334,468.0,346.5,407.98765432098764,354.1604938271605
474,15.812733585381222,True,426.2886930506022,338.1560500364965,1.2370024919509888,0.747636079788208,0.17268608809290872,140.0,4,3,34.83016015082374,82.85787768391882,387.3898305084746,325.33898305084745,440.4864864864865,321.05405405405406,467.5,346.5,408.6829268292683,352.9024390243902
475,15.846093782818736,True,426.1298830430819,337.11033046445823,1.2367650270462036,0.7410693168640137,0.19697290742262225,141.0,4,3,35.04224605052916,81.10184425252514,387.37931034482756,324.91379310344826,439.8965517241379,320.2068965517241,466.4117647058824,343.11764705882354,409.6521739130435,352.4347826086956
476,15.87945398025625,True,426.17318308547135,336.1862275523532,1.2372671365737915,0.7352460622787476,0.175204648624772,26.0,4,1,35.33096531461708,81.81019591963809,387.8032786885246,324.5245901639344,438.76666666666665,319.1333333333333,467.5,343.0,410.94444444444446,351.22222222222223
477,15.912814177693763,True,426.2240388031528,335.3267100690549,1.2377763986587524,0.7298155426979065,0.1634986140647466,24.5,4,1,35.935386379030135,82.5752399822267,387.19354838709677,323.9032258064516,438.76666666666665,318.3666666666667,467.6666666666667,342.4166666666667,411.6470588235294,350.2352941176471
478,15.946174375131276,True,426.0920121695069,334.4980751984756,1.2375644445419312,0.7245703935623169,0.15735607931724135,155.5,4,3,36.06160284030245,80.75943692660954,387.30555555555554,323.68055555555554,437.69565217391306,317.7826086956522,466.29411764705884,340.5,412.0919540229885,349.8735632183908
479,15.979534572568788,True,426.02768942382716,333.69060173902454,1.2376078367233276,0.7194457650184631,0.15362056112595227,22.0,4,1,36.26000503990219,81.20343201088646,387.5,322.94827586206895,436.64285714285717,317.25,467.03846153846155,339.3076923076923,412.4516129032258,349.258064516129
480,16.0128947700063,True,426.1790957544405,332.8191525199573,1.238516092300415,0.7138972282409668,0.1685356577890097,28.5,4,1,36.76176548241091,80.98054648311141,388.17391304347825,321.7391304347826,436.5609756097561,315.9512195121951,467.2857142857143,339.0357142857143,413.8205128205128,348.0769230769231
481,16.046254967443815,True,426.28761328592947,331.96565676246274,1.2392525672912598,0.7084500193595886,0.16477030664410322,27.0,4,1,35.7319681196876,78.71996564022247,389.5,321.0,436.3181818181818,315.0681818181818,466.2962962962963,338.2962962962963,413.8421052631579,347.1578947368421
482,16.07961516488133,True,426.4508015605396,331.17554594439775,1.2401810884475708,0.703393816947937,0.15409837800687662,39.0,4,1,36.53483488314249,80.24003500167251,389.06666666666666,319.8333333333333,436.7560975609756,314.7317073170732,467.3103448275862,337.62068965517244,413.88235294117646,346.6470588235294
483,16.112975362318842,True,426.39279279135417,330.3389840740792,1.2402633428573608,0.698032021522522,0.1607432427202277,30.0,4,1,36.634631960666916,80.2346400725628,388.64,318.84,436.3469387755102,313.16326530612247,466.7142857142857,337.3333333333333,413.4390243902439,345.8048780487805
484,16.146335559756356,True,426.34684843403835,329.65422141453325,1.2403368949890137,0.6936332583427429,0.1318750610240788,25.0,4,1,36.01580789133368,80.04339843833577,388.9230769230769,317.7692307692308,437.25,313.0,466.44444444444446,337.7037037037037,412.42857142857144,345.0571428571429
485,16.17969575719387,True,426.32548363792205,328.92018821292487,1.2405251264572144,0.6889074444770813,0.14177257387170056,97.5,4,2,35.87362469196868,81.55304375757389,388.2173913043478,317.1304347826087,437.6458333333333,312.3541666666667,467.4,336.65,411.88,344.09333333333336
486,16.21305595463138,True,426.37198103131595,328.25833067173454,1.2409534454345703,0.6846362352371216,0.1286752437743755,23.0,4,1,35.00849427213077,81.2082773740396,388.76190476190476,316.3809523809524,438.1714285714286,312.0857142857143,467.4,336.65,411.5,343.0
487,16.246416152068893,True,426.39345433702204,327.655244482082,1.241262435913086,0.6807374358177185,0.11723624925202766,22.0,4,1,35.76379298800518,81.63809193970391,388.6666666666667,315.06666666666666,438.6666666666667,311.42424242424244,467.4,336.65,411.0,343.0
488,16.279776349506406,True,426.3751858785049,327.068637642957,1.241409420967102,0.6769391894340515,0.11394085273635512,23.5,4,1,33.92277127096137,80.78703805531848,389.7307692307692,314.4230769230769,438.96153846153845,310.6923076923077,467.4,336.65,409.27272727272725,342.1515151515151
489,16.31313654694392,True,426.434419120111,326.4822322404752,1.2418617010116577,0.6731342673301697,0.11485868548350521,83.5,4,2,33.362213712474265,80.84296826460941,389.9259259259259,313.55555555555554,440.2413793103448,310.17241379310343,467.4,336.65,408.61038961038963,341.1948051948052
490,16.346496744381433,True,426.5679090442337,325.98648757247054,1.2425732612609863,0.669910728931427,0.09895441625477411,89.0,4,2,32.665481794656614,80.10024395488846,390.89285714285717,312.92857142857144,440.94444444444446,309.94444444444446,467.4,336.65,408.02597402597405,340.7402597402597
491,16.379856941818947,True,426.6163844684955,325.46302781954176,1.2429612874984741,0.6665036082267761,0.10279150980865216,96.5,4,2,32.51917155778663,80.52178621687143,390.73333333333335,312.03333333333336,441.0,309.5,467.4,336.65,407.6923076923077,339.7802197802198
492,16.41321713925646,True,426.64442011570833,324.93790000400224,1.243269681930542,0.6630807518959045,0.10301861083620277,111.0,4,3,32.21176365988654,80.43261546284504,391.13157894736844,311.10526315789474,441.2413793103448,308.9655172413793,467.4,336.65,407.012987012987,339.12987012987014
493,16.446577336693974,True,426.6645422671296,324.4008534369449,1.2435519695281982,0.6595748066902161,0.10543376742050893,26.0,4,1,32.196115978511905,81.01358936004334,390.6904761904762,310.5952380952381,440.77272727272725,308.59090909090907,467.4,336.65,407.94444444444446,337.77777777777777
494,16.479937534131487,True,426.5965310653839,323.89220450878895,1.2434755563735962,0.6562507748603821,0.09966697638497127,89.5,4,2,31.172834522710183,81.07202671291533,390.7027027027027,310.3783783783784,440.85714285714283,307.76190476190476,467.4,336.65,406.92105263157896,337.0
495,16.513297731569,True,426.4983133743177,323.4233609610159,1.2432646751403809,0.6531829833984375,0.09217664123781173,76.0,4,2,30.550654920472482,81.38693076901227,390.5,310.0,440.77272727272725,307.59090909090907,467.4,336.65,406.59090909090907,335.969696969697
496,16.54665792900651,True,426.44570924886204,323.00519330521587,1.243214726448059,0.6504424214363098,0.08216429488172991,73.5,4,2,30.33134599805837,81.60417445855632,390.5,309.34375,441.3809523809524,307.57142857142856,467.4,336.65,406.1111111111111,335.3492063492063
