frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
412,13.744186092214663,True,541.8273229759079,623.5787284347382,1.2664775848388672,2.0351734161376953,0.1332834425147212,551.5,4,4,68.05526319413042,117.41604885227125,590.1675126903554,596.4213197969543,501.4640522875817,587.8496732026143,489.2077922077922,654.7922077922078,587.5072463768116,667.743961352657
413,13.777545767195768,True,541.9207958695285,625.2038804562123,1.2661246061325073,2.0394463539123535,0.12852320700450842,580.0,4,4,67.8803704265004,116.93833420176801,589.6431924882629,598.037558685446,502.290780141844,589.5035460992908,488.70526315789476,656.0105263157894,587.7383177570093,669.3364485981308
414,13.810905442176871,True,541.8885297079416,626.7696534638991,1.265552282333374,2.043549060821533,0.12417488749553823,565.0,4,4,67.85435430913058,117.47367402378266,590.5490196078431,599.5245098039215,501.3916083916084,590.7342657342657,488.3298969072165,657.319587628866,587.0439024390244,671.1317073170732
415,13.844265117157976,True,541.6574593519734,628.3617727198313,1.264594554901123,2.047706365585327,0.12788480652782613,551.5,4,4,68.2867506624744,119.37847241781567,590.3623188405797,600.864734299517,499.97037037037035,591.9703703703703,487.28735632183907,659.0689655172414,587.2932692307693,673.3701923076923
416,13.877624792139079,True,541.4387396570389,630.1138390134736,1.2636117935180664,2.052265167236328,0.1397953636487683,615.0,4,4,69.02480490410024,119.22543003547054,589.75,602.8245614035088,500.0507246376812,593.804347826087,487.1825396825397,661.6190476190476,587.1469194312796,675.2227488151659
417,13.910984467120182,True,541.2728631142033,631.7174348733042,1.262781023979187,2.056422472000122,0.12708457387859984,606.5,4,4,69.16816919533586,118.7104933388539,589.561403508772,603.9649122807018,500.7124183006536,595.1045751633987,486.79646017699116,662.858407079646,586.7889447236181,676.8542713567839
418,13.944344142101286,True,541.2058064845235,633.351840609716,1.2621302604675293,2.06064510345459,0.12807327512212777,564.5,4,4,69.17474147182982,119.20692024410646,589.9617224880383,605.8181818181819,500.3691275167785,596.5973154362416,487.14018691588785,664.4953271028037,586.854054054054,678.6378378378379
419,13.97770381708239,True,541.1113517286009,634.9557655421044,1.2614398002624512,2.06477427482605,0.1254958601445911,532.5,4,4,69.26810737197023,120.2888259669613,590.6153846153846,607.3557692307693,499.23489932885906,597.9060402684564,487.08988764044943,666.1011235955057,586.8035714285714,680.375
420,14.011063492063492,True,540.6945073000611,636.5364344339187,1.2601500749588013,2.0688300132751465,0.1275752001310524,456.0,4,4,68.77637428957318,121.16943675822071,589.845,608.815,498.1764705882353,599.4873949579832,485.26,667.04,586.4,682.5454545454545
421,14.044423167044597,True,540.9210522982285,638.1804892771261,1.260058045387268,2.0730338096618652,0.12604450207596232,504.5,4,4,68.28269551243719,120.93452883289312,590.063725490196,610.7156862745098,498.7121212121212,601.1136363636364,490.0615384615385,668.8461538461538,586.5297297297298,684.2594594594594
422,14.0777828420257,True,540.8094402837232,639.8286959957657,1.2593283653259277,2.07723331451416,0.127771803445932,494.0,4,4,70.54012368846247,122.0133574244049,590.4820512820513,612.6102564102564,499.24778761061947,601.5575221238938,485.9054054054054,670.8243243243244,586.7733990147783,686.5665024630542
423,14.111142517006803,True,540.7589581445925,641.4790113287985,1.2587155103683472,2.08142352104187,0.12694329670403326,545.5,4,4,69.24367014244115,121.58938218331403,590.2009132420092,614.5707762557078,498.8730158730159,603.5873015873016,487.34831460674155,671.8651685393259,586.2385786802031,688.1522842639594
424,14.144502191987907,True,540.6399283086648,643.0668849353668,1.2579957246780396,2.0854413509368896,0.12235715028760223,556.0,4,4,69.31579890483766,121.556116501734,590.3382352941177,615.593137254902,498.8358208955224,605.0671641791045,486.77894736842103,673.3263157894737,585.7224880382776,690.0765550239234
425,14.17786186696901,True,540.1981361948557,644.7379287857759,1.2566479444503784,2.0896551609039307,0.1326183515739415,575.5,4,4,70.06426819711275,122.26904955761404,589.7077625570777,617.5753424657535,498.0872483221477,606.4429530201343,484.45544554455444,675.1683168316831,585.2602040816327,692.1785714285714
426,14.211221541950113,True,540.0297715019676,646.4132517223652,1.2558149099349976,2.093864679336548,0.12863293045041563,539.0,4,4,70.46949353276548,123.96296972691584,591.1,619.1388888888889,497.5121951219512,607.7560975609756,483.9809523809524,676.9142857142857,586.2752293577981,694.2889908256881
427,14.244581216931218,True,539.8610469074016,648.1294207944252,1.2549715042114258,2.098161458969116,0.1312594466754403,535.0,4,4,70.9963333014219,124.66680483774206,590.3333333333334,620.75,497.67857142857144,609.25,483.42105263157896,678.8,586.7578475336322,696.4663677130045
428,14.277940891912321,True,539.8808205155592,650.0524488928706,1.254418969154358,2.1029574871063232,0.144718170165187,555.5,4,4,71.73625439742584,125.05046992835203,589.6377551020408,623.1428571428571,497.83185840707966,610.7610619469026,485.859649122807,681.4912280701755,586.3409090909091,699.1
429,14.311300566893424,True,539.5120079510197,651.9057194066978,1.2531678676605225,2.1075613498687744,0.14301184847875636,561.5,4,4,72.39381463396252,124.37161432029735,588.0089686098655,623.8251121076233,497.3333333333333,612.8148148148148,484.6,684.08,585.3659793814433,700.6701030927835
430,14.344660241874529,True,539.1536811398992,653.7826074253541,1.2519338130950928,2.112205743789673,0.14405258374478713,543.0,4,4,73.7072707043809,124.0722497268171,588.7669902912621,626.4223300970874,497.088,613.992,483.734693877551,686.4795918367347,584.363184079602,702.179104477612
431,14.378019916855632,True,538.768528669274,655.8516907510646,1.250597357749939,2.117304563522339,0.1580069408876681,612.0,4,4,75.09029479229287,125.92156385064038,587.9316239316239,628.4401709401709,496.443661971831,615.9295774647887,482.1461538461538,689.6461538461539,585.6915422885572,704.7611940298508
432,14.411379591836736,True,538.1971172306254,657.7260473259104,1.2489806413650513,2.1219043731689453,0.1461541793547567,555.0,4,4,74.7454452854237,125.3750235649118,587.6367521367522,630.4957264957264,495.65486725663715,617.4778761061947,480.9117647058824,690.7549019607843,584.3403141361257,706.0994764397906
433,14.44473926681784,True,537.8336298567059,659.43410919756,1.247802734375,2.126080274581909,0.1300627116737337,528.5,4,4,76.158583375651,125.8060613593778,587.4166666666666,631.5438596491229,496.4024390243902,618.0975609756098,480.5982905982906,692.5982905982906,584.2169312169312,708.1851851851852
434,14.478098941798942,True,537.203672908003,661.5570019617227,1.2460167407989502,2.1312501430511475,0.16396059367641255,689.0,4,4,73.86963688492658,128.73071814496197,587.2763157894736,633.5131578947369,492.1411764705882,621.8941176470588,480.4086956521739,694.8260869565217,584.3088235294117,711.7647058823529
435,14.511458616780047,True,536.4045073751697,663.5916640679873,1.2439535856246948,2.136183500289917,0.16029514776800424,664.0,4,4,73.98392339868022,129.8364730535332,585.8204081632653,635.8122448979592,489.99285714285713,623.3571428571429,480.50961538461536,696.7307692307693,583.3584905660377,713.5811320754717
436,14.54481829176115,True,535.6884795676117,665.4858925999787,1.2420921325683594,2.1407575607299805,0.1480327143329154,612.0,4,4,74.79390391632995,130.8770933804628,585.8173913043478,637.0260869565218,488.7029702970297,624.5544554455446,480.1682242990654,698.8598130841121,582.7462686567164,715.5746268656717
437,14.578177966742253,True,535.263794340919,667.4739357054048,1.2407437562942505,2.1455390453338623,0.14892137774574277,651.0,4,4,75.77697471036498,129.6751063352411,584.6739130434783,638.7608695652174,490.0970149253731,626.7014925373135,480.3119266055046,701.8440366972477,582.8175182481751,717.3576642335767
438,14.611537641723357,True,534.925369794466,669.5466216993948,1.2395342588424683,2.150503158569336,0.15315901663850356,656.5,4,4,76.08075050868852,130.2419257023772,584.3879310344828,640.6551724137931,489.3189655172414,628.8706896551724,480.7154471544715,704.4634146341464,582.7651245551601,719.5943060498221
439,14.64489731670446,True,534.7718405696003,671.6086713932851,1.2386696338653564,2.1554205417633057,0.14966627306102703,613.0,4,4,76.84445757661229,128.86701107413398,585.3778801843318,642.147465437788,491.056,630.816,479.4117647058824,706.7731092436975,582.1012145748988,722.0161943319838
440,14.678256991685563,True,534.4340499896218,673.59082970179,1.237496256828308,2.160128116607666,0.14543323232361544,606.0,4,4,77.42470242509012,129.85493310896516,583.9539748953974,643.8786610878661,489.97402597402595,632.2337662337662,479.48,708.944,581.8188976377953,724.0314960629921
441,14.711616666666668,True,533.734959870307,675.5193217153908,1.235687494277954,2.164689779281616,0.14709907178247783,688.5,4,4,77.45947011360644,130.82479639132765,584.078125,645.5885416666666,487.51851851851853,634.0061728395061,477.5952380952381,710.827380952381,580.5547169811321,725.9811320754717
442,14.74497634164777,True,532.8833122320127,677.3758867235447,1.233629584312439,2.1690642833709717,0.14491703288979646,705.5,4,4,78.61264193137625,131.97925253369985,582.3504672897196,647.0420560747664,486.26,635.1133333333333,476.58895705521473,713.1288343558282,580.007299270073,728.0109489051094
443,14.778336016628874,True,532.1217234844472,679.3738595367757,1.231703519821167,2.173753261566162,0.1519542975225138,714.5,4,4,78.33503482695275,130.99264268264136,582.0511627906976,648.7023255813954,486.1317365269461,637.9401197604791,475.47333333333336,715.5466666666666,579.1731448763251,730.148409893993
444,14.811695691609978,True,531.3108533990885,681.3318267640492,1.2297073602676392,2.1783299446105957,0.14967361810981106,662.0,4,4,77.7236691722951,130.4555324414264,582.1649484536083,650.180412371134,485.0275229357798,640.4862385321101,473.8363636363636,717.4,578.1909722222222,731.8055555555555
445,14.845055366591081,True,530.4298095235342,683.2800498419487,1.2275954484939575,2.182865619659424,0.14997900593581906,742.5,4,4,79.01348162262505,132.7545327851751,580.7489177489177,652.4329004329004,483.1689189189189,641.168918918919,473.5731707317073,719.5975609756098,577.6833333333333,734.3933333333333
446,14.878415041572184,True,529.8407583052176,685.321484263854,1.2259913682937622,2.1875991821289062,0.14982065275390755,686.0,4,4,80.22844422652047,131.52238861971244,580.4026548672566,653.9247787610619,484.34615384615387,643.3076923076923,473.0636942675159,722.7388535031847,577.1747211895911,736.4795539033457
447,14.911774716553289,True,528.973053204018,687.2333355945799,1.2239289283752441,2.192014455795288,0.1460812418673371,686.0,4,4,80.53439617351931,131.92297313796703,579.4529147982063,655.4125560538116,482.0177514792899,645.0591715976332,472.02836879432624,724.9716312056737,575.9473684210526,737.6923076923077
448,14.945134391534392,True,528.1728526825245,689.3181925158196,1.2219499349594116,2.196809768676758,0.15550582526499365,763.5,4,4,81.12526783240418,133.5042331297917,578.4375,657.5208333333334,481.6167664670659,647.0059880239521,470.18134715025906,727.3212435233161,576.5114503816794,740.912213740458
449,14.978494066515497,True,527.332179791858,691.3541262537907,1.2199195623397827,2.2014732360839844,0.15246819813975931,741.5,4,4,81.09957480385842,132.03537948750153,577.7590361445783,659.8273092369478,481.4113475177305,648.8652482269504,469.65340909090907,729.1079545454545,574.2599277978339,742.7400722021661
450,15.0118537414966,True,526.278493690518,693.492704705159,1.2174922227859497,2.2063510417938232,0.16332266810841212,742.5,4,4,79.26977936759789,136.53829441293965,576.056338028169,662.0,476.34444444444443,651.7111111111111,469.29333333333335,730.6666666666666,575.5924764890282,745.4796238244514
451,15.045213416477702,True,525.4347473515885,695.619432808177,1.2154512405395508,2.211181163787842,0.15718477473085082,800.0,4,4,78.9247803263134,135.70782348079666,575.5863309352518,664.1510791366907,476.5681818181818,653.9318181818181,468.67664670658684,732.4610778443114,574.64,747.7323076923077
452,15.078573091458807,True,524.9630416012146,697.8036186944414,1.214064121246338,2.2161202430725098,0.15378345541987212,870.0,4,4,79.67297818810286,133.67909440701922,575.3207547169811,666.2232704402516,478.5,656.1262626262626,468.74666666666667,735.2,573.7806451612903,749.8903225806451
453,15.11193276643991,True,524.4752763777262,699.9077164987286,1.2126747369766235,2.220857858657837,0.14799736275726208,818.5,4,4,80.91738767246385,134.25394763722124,575.3518518518518,667.8481481481482,478.2741935483871,657.4731182795699,467.3333333333333,737.6474358974359,573.3183279742765,752.2926045016077
454,15.145292441421013,True,523.9903547291362,702.021487163424,1.2112936973571777,2.225597381591797,0.14798205545432924,847.5,4,4,80.69966982402576,134.84241579291037,574.8602150537635,669.7132616487455,477.5837563451777,659.5736040609137,466.98850574712645,739.5747126436781,572.9266666666666,754.9266666666666
455,15.178652116402118,True,523.3220261509744,704.2215515568327,1.2095743417739868,2.230508804321289,0.15598704861298582,934.0,4,4,83.4506568004478,136.06095871713225,573.9787234042553,671.3014184397163,477.1720430107527,661.0,464.09128630705396,743.4190871369294,573.0813253012049,757.5090361445783
456,15.21201179138322,True,522.6866071039223,706.4103702180406,1.2079229354858398,2.2353742122650146,0.1540191423959615,950.0,4,4,83.01892406642922,136.10941766395086,573.6334519572954,673.5231316725979,476.4102564102564,663.2923076923076,463.5668016194332,745.3117408906883,572.4156626506024,759.7740963855422
457,15.245371466364324,True,521.7522412527205,708.5958729522862,1.205755352973938,2.240210771560669,0.15887648500912657,831.5,4,4,82.53962659585397,135.80348140910144,573.1702898550725,675.2391304347826,475.5079365079365,666.0899470899471,459.8881578947368,747.1381578947369,571.5015772870662,762.1514195583596
458,15.278731141345428,True,520.9790904402103,710.8122253913475,1.203871726989746,2.2450945377349854,0.15690879249908424,972.0,4,4,82.86266715000954,136.34158688587613,571.6060606060606,677.1616161616162,474.16990291262135,668.2427184466019,461.36866359447004,750.110599078341,571.028328611898,764.1983002832861
459,15.312090816326531,True,519.8192509616442,713.1298810501007,1.201297640800476,2.250178337097168,0.17081483700683217,784.0,4,4,85.39374228426843,137.44851831400555,570.3548387096774,679.2709677419355,472.4264705882353,670.0735294117648,457.2857142857143,754.1142857142858,570.5940298507462,766.2776119402985
460,15.345450491307634,True,518.8513072533457,715.1184999420967,1.1991456747055054,2.2545220851898193,0.1453127947287844,772.5,4,4,83.70031077822898,137.87148962532797,569.6822742474916,680.4046822742475,472.4572864321608,672.0201005025126,455.46666666666664,753.9777777777778,570.6085626911315,768.8440366972477
461,15.378810166288739,True,518.2253544341876,717.3760264593641,1.1975351572036743,2.259432554244995,0.15491249806606,892.5,4,5,84.5277445520396,138.6393643068583,568.9039735099337,682.6788079470199,471.2204301075269,674.5967741935484,457.2985074626866,757.9701492537314,570.8285714285714,771.0285714285715
462,15.412169841269842,True,517.4204091546477,719.5089232314212,1.19564950466156,2.264051914215088,0.1495639865733145,859.5,4,4,82.39549772026108,139.56475792600511,568.2677966101695,684.5152542372881,468.7232142857143,677.4553571428571,456.26119402985074,758.9029850746268,570.4498381877023,773.0064724919093
463,15.445529516250945,True,516.6936044518702,721.5594939231336,1.1939257383346558,2.268474817276001,0.1422957586700029,782.5,4,4,81.31756588536528,139.87462477027313,567.4858156028369,686.3368794326241,468.4717948717949,679.4102564102564,455.77027027027026,759.7297297297297,569.6474164133739,775.9939209726443
464,15.47888919123205,True,516.1718845013115,723.7677793907307,1.1925280094146729,2.2732179164886475,0.14822561873146461,826.5,4,4,83.31995025382365,140.61818605366724,565.9828767123288,687.5719178082192,466.4594594594595,681.5945945945946,459.26446280991735,764.603305785124,569.105105105105,777.7057057057057
465,15.512248866213152,True,515.5749275338262,726.0817407325811,1.1909831762313843,2.2781662940979004,0.15539457949941768,866.0,4,4,83.99081761775845,142.20779003159802,566.0534351145038,689.6870229007634,463.5130434782609,684.0869565217391,459.57037037037037,767.9851851851852,568.7283236994219,779.7572254335261
466,15.545608541194257,True,514.9473022947385,728.4214280648623,1.1893869638442993,2.283147096633911,0.15678581649084403,840.0,4,4,84.92973686357992,143.29108083109546,563.918439716312,691.9290780141844,462.99095022624437,686.1085972850678,458.8333333333333,770.936507936508,569.384126984127,782.0920634920635
467,15.57896821617536,True,514.306579978117,731.008325626215,1.1877217292785645,2.2886276245117188,0.17170223831194145,865.5,4,4,85.47004368063115,144.27320894863425,562.8521126760563,693.887323943662,461.718085106383,689.1436170212766,458.9352517985611,774.568345323741,568.9612188365651,785.6509695290858
468,15.612327891156463,True,513.4903663354985,733.5043213347586,1.1857839822769165,2.2938895225524902,0.16808783029139102,958.5,4,4,86.39337934683101,143.5794930351363,561.7614379084968,695.3660130718954,461.12017167381975,691.6523605150214,457.07361963190186,777.9509202453987,567.9429347826087,787.5896739130435
469,15.645687566137568,True,512.732468505719,735.9006599170268,1.183976411819458,2.298917531967163,0.16016494751237234,856.5,4,4,88.04377876652556,146.05076165442603,562.1686746987951,697.4698795180723,458.48223350253807,693.0964467005076,456.64331210191085,781.1210191082803,568.0055555555556,789.7166666666667
470,15.67904724111867,True,511.86394574481176,738.2798275803202,1.1819922924041748,2.303886651992798,0.16039114816562985,889.0,4,4,88.31537812726523,145.4320539508273,560.4360902255639,699.3533834586466,457.43231441048033,695.882096069869,456.01162790697674,784.1860465116279,567.1238670694864,791.3716012084592
471,15.712406916099773,True,510.9314264872162,740.8026095191352,1.1798787117004395,2.3091306686401367,0.16948399069253073,859.0,4,4,88.13111696870932,146.25335974932005,559.115107913669,701.6187050359712,455.91847826086956,699.0978260869565,454.578125,787.21875,567.1867088607595,794.0158227848101
472,15.745766591080878,True,510.27410570618457,743.3883714304022,1.1782289743423462,2.314479351043701,0.16778712857831335,936.5,4,4,89.12018765009438,146.61395945781993,557.5307443365696,703.8867313915857,455.7673469387755,701.4489795918367,455.8244680851064,790.5691489361702,567.0909090909091,796.8571428571429
473,15.779126266061981,True,509.6602601458791,746.1538251045131,1.1766242980957031,2.3201704025268555,0.17724861998875696,973.5,4,4,89.36633290369247,145.72058491649457,556.1932515337423,705.8374233128834,455.8764940239044,705.2310756972112,455.01129943502826,794.5932203389831,567.0,799.4969512195122
474,15.812485941043084,True,508.9606097845801,748.8909841011446,1.1748892068862915,2.3257739543914795,0.175842010104284,1039.0,4,4,90.50945408219253,146.93137358525357,555.3617021276596,707.6960486322189,454.57875457875457,707.8351648351648,453.3594470046083,798.3364055299539,567.3451327433628,802.0294985250738
475,15.845845616024189,True,508.2337643309052,751.4448970220199,1.1731538772583008,2.3309757709503174,0.16437918122073866,947.5,4,4,91.10898857188509,147.71103156560525,554.8955696202531,709.9335443037975,452.86497890295357,709.8396624472574,453.1264367816092,800.948275862069,566.6486486486486,804.03003003003
476,15.879205291005292,True,507.55924067929465,754.1424644693813,1.1714863777160645,2.336442708969116,0.17133229681507994,970.5,4,4,91.78537961401612,149.24257287126437,553.8524590163935,712.2295081967213,451.67063492063494,712.4880952380952,453.046783625731,804.2631578947369,566.656338028169,807.6281690140845
477,15.912564965986395,True,506.7760790772828,757.0502153898805,1.169604778289795,2.3423047065734863,0.1845514487277331,966.5,4,4,92.94695701411982,150.03366895418722,552.189024390244,714.5548780487804,449.59562841530055,716.0437158469946,453.16062176165804,808.9222797927462,566.3412698412699,810.2804232804233
478,15.9459246409675,True,506.18001121894383,759.7821254857699,1.1680794954299927,2.347782611846924,0.17045410431843994,925.0,4,4,94.78021841012588,150.9955545285844,553.4640287769785,716.5035971223022,448.9033613445378,717.3151260504202,452.6948051948052,812.0194805194806,565.2299168975069,813.5844875346261
479,15.979284315948602,True,505.51252185792464,762.8073045862498,1.1663872003555298,2.353815793991089,0.18783250722332742,914.5,4,4,94.55686018454756,149.5011574724958,553.1805555555555,719.3784722222222,448.9824561403509,721.438596491228,450.89820359281435,815.9760479041917,564.0303797468355,816.9088607594937
480,16.012643990929707,True,504.63733524608676,765.5975184904191,1.1644041538238525,2.3593499660491943,0.1762228122601638,895.0,4,4,95.52125321458495,150.5525895475897,552.1176470588235,722.3529411764706,447.97747747747746,722.509009009009,449.45283018867923,818.0188679245283,562.5,820.236559139785
481,16.04600366591081,True,503.8663527942937,768.3334370468987,1.162614107131958,2.364748239517212,0.17048491346033437,988.5,4,4,95.02948195560683,150.49992888831488,552.5889570552147,725.8374233128834,448.6,724.2666666666667,447.4736842105263,819.2894736842105,561.0754716981132,824.2641509433962
482,16.079363340891913,True,502.9983995502402,771.0845794364826,1.1606701612472534,2.3701488971710205,0.17205992349970425,995.5,4,4,94.64077384747496,151.19083159502827,552.4772036474164,728.7507598784194,448.24454148471614,726.4803493449782,444.9784172661871,821.0647482014389,559.8457831325301,828.4795180722891
483,16.112723015873016,True,502.0770420416685,773.4965096119046,1.1587098836898804,2.3748607635498047,0.15298017081497245,899.5,4,4,95.84036287609361,155.2601696404722,552.7373134328358,731.310447761194,446.25142857142856,726.2742857142857,442.7720588235294,822.0514705882352,559.7029972752043,832.2670299727521
484,16.14608269085412,True,501.1602904984248,776.0589473328416,1.1567387580871582,2.3798437118530273,0.1606325045830002,1035.5,4,4,95.19346900015674,153.53238498898338,551.9554317548747,733.6601671309193,446.12056737588654,729.8900709219859,441.4890510948905,824.970802919708,558.2659574468086,834.75
485,16.179442365835225,True,500.10728095821906,778.5276824246881,1.1545703411102295,2.3846218585968018,0.15729058817822766,1137.0,4,4,93.44771803126976,151.67613119606008,551.6564102564103,736.751282051282,446.15658362989325,732.6939501779359,438.67420814479635,825.841628959276,556.1195652173913,837.1630434782609
486,16.212802040816328,True,499.0991296182731,780.9355145088568,1.1524957418441772,2.38926100730896,0.1523364841765657,1124.0,4,4,94.7259062703768,151.41440429302628,550.6091127098322,738.6498800959232,446.3269230769231,734.3461538461538,437.1869918699187,828.630081300813,554.7843665768194,840.0026954177897
487,16.24616171579743,True,497.8728719886901,783.3108425870114,1.1500798463821411,2.393817663192749,0.15460241101919803,1052.0,4,4,94.93262789053999,150.11059669879347,549.0,740.8317307692307,446.0662251655629,736.6688741721854,434.7562189054726,830.9253731343283,552.5597014925373,842.4626865671642
488,16.279521390778534,True,496.37158177653413,785.4854872682647,1.147260308265686,2.3979716300964355,0.15049552118413628,1088.5,4,4,93.77185507662539,153.40749827981423,547.8619909502263,743.0904977375566,440.8931623931624,738.2777777777778,434.392,831.824,551.1867321867322,844.9041769041769
489,16.312881065759637,True,495.0893091441977,787.6559681971229,1.1448088884353638,2.4021010398864746,0.14395336403706818,976.5,4,4,91.94567689049633,152.0923659436341,547.4067796610169,745.317191283293,440.0927835051546,741.360824742268,433.8,833.0909090909091,549.5322195704057,846.9785202863961
490,16.346240740740743,True,493.86208659495423,790.0737682989933,1.14241623878479,2.406681537628174,0.1549103487886792,1112.0,4,4,92.66228309983046,152.61044683049016,545.2363636363636,747.1886363636363,438.40140845070425,744.4049295774648,433.8333333333333,836.9545454545455,548.8607305936073,849.7077625570777
491,16.379600415721846,True,492.75791269154206,792.7861055588978,1.1401857137680054,2.4117960929870605,0.16726115078807194,991.5,4,4,94.67415330768517,153.32858814390474,543.7848699763593,749.274231678487,437.21176470588233,747.3,433.37931034482756,841.8965517241379,548.4532710280374,852.8224299065421
492,16.41296009070295,True,491.4149358705012,795.5263932413368,1.1375763416290283,2.4169375896453857,0.17283575478535484,1086.5,4,4,101.14308765166855,158.19094978861884,542.082774049217,751.17225950783,433.04379562043795,747.0364963503649,432.90384615384613,848.1794871794872,547.6529284164859,856.0737527114967
493,16.446319765684052,True,490.2421763772987,798.4320761770573,1.1352282762527466,2.422361373901367,0.17716696500464146,1178.5,4,4,100.4739207767337,154.2850608782024,540.6723768736616,753.3768736616703,435.2969696969697,751.4909090909091,429.9646464646465,851.8232323232323,546.3227848101266,858.6223628691984
494,16.479679440665155,True,489.2199398694298,801.2648551588136,1.1331456899642944,2.427621364593506,0.16958399056992166,1076.5,4,4,98.3732148976779,151.41949021660713,539.4966740576497,755.0576496674057,435.6842105263158,756.3458646616541,428.2849740932642,854.4404145077721,545.8201438848921,860.2589928057554
495,16.513039115646258,True,487.7567653118854,804.1029333105457,1.1303664445877075,2.432864189147949,0.17787705198613066,1201.0,4,4,99.13182457919855,154.42016719054533,537.9522727272728,757.0863636363637,430.8339920948617,758.9604743083004,426.8258426966292,858.0112359550562,544.5456570155902,863.4365256124721
496,16.546398790627364,True,486.35492174427804,806.9835478452167,1.1276931762695312,2.4381580352783203,0.1777753733316695,1179.5,4,4,100.62478680050901,155.01450422268496,536.3935926773455,759.1807780320366,429.1155378486056,761.7569721115538,425.7162162162162,862.3243243243244,543.7806451612903,866.0709677419355
497,16.579758465608467,True,484.8994956374198,809.9318951191156,1.1249386072158813,2.4435482025146484,0.18145340761024262,1168.5,4,4,100.80357400954624,156.39450487668452,534.6053811659193,761.6726457399103,425.9710743801653,765.1363636363636,425.2097902097902,865.9370629370629,543.0,868.8835164835165
498,16.61311814058957,True,483.3369423378459,812.6575852321625,1.122059941291809,2.4485056400299072,0.17184272852369067,1281.0,4,4,100.07026082442529,155.97849821029664,532.2993348115299,763.219512195122,425.2049180327869,768.1434426229508,422.07978723404256,868.1648936170213,542.1561904761904,871.3504761904762
499,16.646477815570673,True,482.01232339978935,815.4426574620979,1.1195645332336426,2.4535460472106934,0.1685958084227779,1342.0,4,4,102.14025756200853,158.53016740576774,530.932735426009,765.4282511210762,421.8295081967213,770.2852459016393,424.02010050251255,872.4020100502513,541.4269230769231,874.3442307692308
500,16.679837490551776,True,480.9421026936956,818.227664155994,1.1174838542938232,2.4585611820220947,0.162760058195889,1380.0,4,4,103.48739396981702,159.13463401692368,529.1749460043196,767.2051835853132,422.17083333333335,772.8416666666667,422.1837606837607,876.3290598290598,542.2886597938144,877.2233676975945
501,16.71319716553288,True,479.89807825047944,821.2346283860936,1.1154249906539917,2.4639480113983154,0.1728696475329776,1425.0,4,5,103.64862340001231,160.82564235899892,527.66,770.1911111111111,418.77597402597405,776.788961038961,423.2485549132948,880.3410404624277,542.1521739130435,879.9548494983278
502,16.746556840513986,True,478.82491514130174,824.2179628521744,1.11333429813385,2.469264268875122,0.17124212462991012,1369.0,4,4,103.64380306659686,159.8713150752553,526.1497797356828,772.0308370044053,418.27272727272725,780.6681818181818,421.02542372881356,884.2754237288135,541.8796610169492,882.0593220338983
503,16.77991651549509,True,477.8499046380788,827.2010404528095,1.1114089488983154,2.4745516777038574,0.16867812250091638,1379.0,4,4,104.0233827895342,161.0076833449266,524.0805785123966,774.2747933884298,416.1967213114754,784.0286885245902,422.09,887.885,541.7893835616438,884.7756849315068
504,16.81327619047619,True,476.93402949533015,830.195392426504,1.1095846891403198,2.4798309803009033,0.16743577049210337,1388.5,4,4,103.74965057838726,160.1686948697884,522.9415584415584,776.2900432900433,415.43362831858406,787.9955752212389,421.34684684684686,891.5765765765766,541.21044045677,887.163132137031
505,16.846635865457294,True,475.91165987435545,833.1967553322638,1.1076029539108276,2.4850947856903076,0.16860155322561327,1310.5,4,4,102.39480446135948,160.88868282338336,522.1796690307328,778.3026004728132,412.18285714285713,792.7085714285714,420.86721991701245,894.7344398340249,540.8221476510067,889.3372483221476
506,16.879995540438397,True,475.04665877923674,836.1728985802218,1.1058799028396606,2.4902868270874023,0.1639849410529352,1400.5,4,4,105.38218564106867,163.29894084350943,520.6476190476191,780.4071428571428,410.4784172661871,794.7230215827338,421.0661478599222,899.5719844357976,541.5687285223368,892.0979381443299
507,16.913355215419504,True,474.3548484479009,839.1189724135404,1.1044385433197021,2.4953994750976562,0.15923231134968627,1422.5,4,4,105.30092378528465,163.7818801192712,518.7133027522935,782.4816513761468,409.0982142857143,798.4866071428571,422.6713286713287,902.9090909090909,541.7973856209151,894.4836601307189
508,16.946714890400607,True,473.60821031132224,842.1287501116958,1.1029119491577148,2.5005955696105957,0.16234293413468107,1479.0,4,4,105.92228914913778,163.7780721103103,517.0870488322718,785.1443736730361,408.341726618705,801.841726618705,421.8061224489796,906.9047619047619,541.6514886164623,896.9824868651489
509,16.98007456538171,True,473.0347926853694,845.2031860942864,1.1016530990600586,2.5058751106262207,0.1626978117998238,1455.5,4,4,107.21050374581274,163.86001632924854,515.4700854700855,787.8931623931624,408.27237354085605,805.011673151751,421.9182879377432,911.3501945525292,542.21875,899.3963815789474
510,17.013434240362812,True,472.24130700781177,848.1769055637913,1.100074052810669,2.5109546184539795,0.15945252558336417,1480.0,4,4,108.5229068795211,167.13716923973888,514.5751633986928,789.6993464052288,403.8858024691358,808.2283950617284,422.1446808510638,915.204255319149,542.4651162790698,901.6661129568106
