frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
397,13.243998382692713,True,384.0181840599581,410.55740819976614,1.065434455871582,1.1591393947601318,0.07109097732071752,25.0,4,1,0.0,41.16393683549059,368.20001220703125,384.26666259765625,388.058837890625,420.3235168457031,388.058837890625,420.3235168457031,387.02777099609375,418.4166564941406
398,13.277358580130226,True,393.4549543283038,406.40352512293885,1.0990632772445679,1.1375417709350586,1.1980421780199504,294.0,4,4,35.60566692299761,88.3199454548629,371.13580322265625,387.4320983886719,387.6725769042969,418.964599609375,456.253173828125,411.0,428.8599853515625,377.3599853515625
399,13.310718777567738,True,399.5852527841006,403.53130225520323,1.1211382150650024,1.1224757432937622,0.8011393903665948,275.0,4,4,30.761318332851392,85.11413450477914,372.70001220703125,389.26666259765625,386.52630615234375,416.74560546875,455.3269348144531,409.69232177734375,429.3271179199219,377.0841064453125
400,13.344078975005251,True,403.22818995968976,400.73492089825515,1.1345467567443848,1.1077386140823364,0.5972433290056693,288.0,4,4,28.21865216933419,81.5603467005045,372.760009765625,387.6000061035156,384.7064208984375,413.1651306152344,452.53424072265625,404.5753479003906,429.9739074707031,376.8260803222656
401,13.377439172442765,True,405.75693591581495,398.84660651233264,1.1439024209976196,1.0977234840393066,0.4108235685378445,280.5,4,4,27.68407415925166,78.3101106362573,373.7767028808594,388.67962646484375,385.3629150390625,413.82257080078125,450.8983154296875,402.27117919921875,431.7747802734375,376.5855712890625
402,13.410799369880278,True,407.77133154169087,397.57354290550154,1.1513389348983765,1.0909372568130493,0.30178188044182075,293.5,4,4,25.31373265837274,79.6969761423849,375.0818176269531,389.0,385.6546630859375,412.0,453.4090881347656,403.7121276855469,431.9038391113281,376.125
403,13.444159567317792,True,408.84146559975534,396.08465324563167,1.1554807424545288,1.0829943418502808,0.26852142213634744,265.0,4,4,19.169310426531332,76.65652256494674,375.3739013671875,389.1739196777344,383.5409851074219,406.5163879394531,451.0704345703125,401.2676086425781,433.3301086425781,376.32037353515625
404,13.477519764755304,True,409.7040311920871,394.6852522707934,1.1588767766952515,1.0755022764205933,0.24657583924840323,257.0,4,4,18.003403628504657,78.44585567952721,375.6410217285156,387.5384521484375,382.64166259765625,404.125,452.8358154296875,401.4925231933594,434.1052551269531,375.1894836425781
405,13.510879962192817,True,410.16254428608704,393.28050613910165,1.1608396768569946,1.0679608583450317,0.2335923389720996,258.5,4,4,17.173597815961823,75.08059886997042,376.45599365234375,387.68798828125,382.6330871582031,403.71221923828125,450.9454650878906,397.0909118652344,434.021728515625,374.1956481933594
406,13.54424015963033,True,399.66775934625934,394.13216915460066,1.1230987310409546,1.0727216005325317,1.1402818317264574,20.5,4,1,2.557184615556327,12.461524675251209,377.7272644042969,389.6363525390625,382.3589782714844,401.20513916015625,380.7826232910156,397.1956481933594,379.8409118652344,394.81817626953125
407,13.577600357067844,True,403.12679565026394,391.12770606255094,1.1360664367675781,1.0564879179000854,0.6228153609291162,231.5,4,3,3.602095591641411,62.486258684583326,378.3797607421875,387.66455078125,440.41094970703125,380.1369934082031,381.2795104980469,397.0434875488281,438.1326599121094,377.346923828125
408,13.610960554505356,True,400.18411585736396,389.97508772178605,1.1257083415985107,1.050302505493164,0.36164019122850394,244.5,4,3,0.9663110629874704,60.547839599570416,378.6518859863281,385.9303894042969,381.9559631347656,397.3773498535156,381.5575866699219,396.4969787597656,436.71112060546875,371.5333251953125
409,13.64432075194287,True,398.25949120999655,388.6818706788289,1.1190108060836792,1.0433144569396973,0.290146645722207,229.5,4,3,0.6357129620574686,61.513872918498244,378.89874267578125,384.8481140136719,381.04998779296875,394.29376220703125,381.05126953125,394.9294738769531,437.7407531738281,371.04937744140625
410,13.677680949380383,True,402.23346993041866,385.5355499256138,1.1339495182037354,1.0260517597198486,0.6843201950109246,237.0,4,3,0.0,61.38009140479674,379.8352966308594,386.39410400390625,380.71856689453125,390.39520263671875,438.95050048828125,370.9901123046875,438.95050048828125,370.9901123046875
411,13.711041146817896,True,394.5855689313346,385.0499510948374,1.1063448190689087,1.0235247611999512,0.8309339760222066,47.5,4,2,0.281004825328313,1.5069902273683633,380.4090881347656,384.30303955078125,380.5,384.875,380.27691650390625,383.3846130371094,380.3432922363281,384.02984619140625
412,13.74440134425541,True,395.3991744928675,384.23813227414433,1.109424352645874,1.0190445184707642,0.16296523445550368,27.0,4,1,0.0,63.934953058997785,381.546875,387.140625,381.546875,387.140625,443.0,369.5,381.546875,387.140625
413,13.777761541692922,True,390.47385856196547,385.40720182597215,1.091402292251587,1.0255614519119263,0.5744618700247287,37.0,4,1,0.0,0.31642474750326155,381.3157958984375,387.5,381.3157958984375,387.5,381.3599853515625,387.8133239746094,381.3157958984375,387.5
414,13.811121739130435,True,393.1291861200871,386.5108645822677,1.1008481979370117,1.0315619707107544,0.33545010823912097,53.0,4,1,0.0,70.03968554912159,381.90277099609375,395.5694580078125,446.5,368.5,381.9364929199219,394.6031799316406,381.90277099609375,395.5694580078125
415,13.844481936567949,True,389.4615329287402,387.2344804965404,1.0874937772750854,1.0355846881866455,0.4180773617278757,44.0,4,1,0.0,2.0398768209364766,382.631591796875,388.3289489746094,382.6986389160156,387.8082275390625,382.631591796875,388.3289489746094,382.6388854980469,389.84722900390625
416,13.877842134005462,True,387.4693750657905,386.1363783872044,1.080434799194336,1.0296146869659424,0.2771267563050363,60.0,4,2,0.0,2.6136479170406313,383.8024597167969,383.4444580078125,383.8024597167969,383.4444580078125,383.8024597167969,383.4444580078125,383.6712341308594,386.0548095703125
417,13.911202331442976,True,391.9907150543605,384.03822786086255,1.0970944166183472,1.018005609512329,0.6086746041250207,68.5,4,2,0.0,64.25208261203129,384.9333190917969,384.522216796875,384.9333190917969,384.522216796875,446.75,367.0,384.9333190917969,384.522216796875
418,13.944562528880487,True,395.15911599993393,381.78464463360854,1.108953595161438,1.0054931640625,0.5167694342045716,64.5,4,2,0.40674350295544603,63.86749186966782,385.6144714355469,380.8433837890625,385.4939880371094,381.8072204589844,447.5,366.5,385.564697265625,381.2470703125
419,13.977922726318,True,392.41576976030865,379.44026803528305,1.0993248224258423,0.992504894733429,0.48465328524270096,59.0,4,2,0.0,0.0,387.32098388671875,375.08642578125,387.32098388671875,375.08642578125,387.32098388671875,375.08642578125,387.32098388671875,375.08642578125
420,14.011282923755514,True,396.1610870598989,377.9620104045746,1.1132465600967407,0.984171450138092,0.4863676892817618,68.0,4,2,0.0,62.33076086613362,387.8222351074219,378.20001220703125,449.0,366.26666259765625,387.8222351074219,378.20001220703125,387.8222351074219,378.20001220703125
421,14.044643121193028,True,398.6432987367614,376.90780836514637,1.1225179433822632,0.9782114028930664,0.3303885976769363,60.0,4,2,0.0,60.97847807514279,388.3374938964844,378.1000061035156,448.0,365.5,388.3374938964844,378.1000061035156,388.3374938964844,378.1000061035156
422,14.078003318630541,True,400.488349104432,376.2076741617104,1.129410743713379,0.9742399454116821,0.23845998035268853,64.0,4,2,0.4132200039315399,61.90354277372922,388.8809509277344,378.2261962890625,449.0,364.5,388.93902587890625,377.81707763671875,388.8395080566406,379.08642578125
423,14.111363516068053,True,402.0856596449316,376.0329004212982,1.135301947593689,0.9732264876365662,0.17918779923328365,36.5,4,1,0.0,63.039120003977715,389.7083435058594,379.3055419921875,451.0833435058594,364.9166564941406,389.7083435058594,379.3055419921875,389.7083435058594,379.3055419921875
424,14.144723713505567,True,397.6843103610024,378.9537487839757,1.1186412572860718,0.9896920323371887,0.7021598686170564,38.5,4,1,0.0,0.5133421105907097,389.51666259765625,384.25,389.49151611328125,384.7627258300781,389.51666259765625,384.25,389.51666259765625,384.25
425,14.17808391094308,True,395.35476992007636,378.6843547393694,1.1101775169372559,0.9882290363311768,0.2574700730356616,69.0,4,2,0.0,1.6804625810437226,391.022216796875,378.022216796875,391.0465087890625,379.18603515625,391.0229797363281,377.5057373046875,391.022216796875,378.022216796875
426,14.211444108380594,True,399.2225369409696,376.5755594929436,1.1247013807296753,0.9763331413269043,0.5627599561537466,62.0,4,2,0.5890739522334236,61.22590382222932,391.6499938964844,377.1875,450.6666564941406,360.8888854980469,391.68353271484375,375.9873352050781,391.6219482421875,376.57318115234375
427,14.244804305818105,True,401.93774364664,375.8514154587434,1.134795904159546,0.9722067713737488,0.326896597578687,44.0,4,1,0.0,61.16509721588254,392.47369384765625,379.34210205078125,450.5,360.0,392.47369384765625,379.34210205078125,392.47369384765625,379.34210205078125
428,14.278164503255619,True,403.9357308037877,374.6541738323629,1.142377257347107,0.9654122591018677,0.30516866399526527,45.0,4,1,0.0,61.160391058828615,393.1325378417969,377.240966796875,451.1875,358.0,393.1325378417969,377.240966796875,393.1325378417969,377.240966796875
429,14.311524700693132,True,405.1617505656749,373.64581464508865,1.1471014022827148,0.9596805572509766,0.2226499944921275,37.0,4,1,0.0,59.282540877702694,393.3943786621094,376.5070495605469,449.5714416503906,357.5714416503906,393.3943786621094,376.5070495605469,393.3943786621094,376.5070495605469
430,14.344884898130646,True,406.16285500025697,372.89811203883886,1.150951862335205,0.9554183483123779,0.17217844747914965,45.0,4,1,0.0,58.67379923879752,394.204833984375,376.4337463378906,449.47369384765625,356.7368469238281,394.204833984375,376.4337463378906,394.204833984375,376.4337463378906
431,14.37824509556816,True,402.3017526617881,374.89607140922965,1.1363247632980347,0.9668093323707581,0.5557318506856382,35.0,4,1,0.0,0.0,395.1311340332031,378.6065673828125,395.1311340332031,378.6065673828125,395.1311340332031,378.6065673828125,395.1311340332031,378.6065673828125
432,14.411605293005671,True,400.3716702360216,378.8494706469563,1.1284765005111694,0.9890602231025696,0.7072630529955192,36.5,4,1,0.0,0.0,396.7872314453125,386.1914978027344,396.7872314453125,386.1914978027344,396.7872314453125,386.1914978027344,396.7872314453125,386.1914978027344
433,14.444965490443185,True,399.2628823453086,381.22252945567783,1.1239874362945557,1.0022996664047241,0.4190560031708048,41.5,4,1,0.0,0.0,397.2037048339844,385.629638671875,397.2037048339844,385.629638671875,397.2037048339844,385.629638671875,397.2037048339844,385.629638671875
434,14.478325687880698,True,402.901290013098,379.7446441461906,1.137534499168396,0.9940106868743896,0.4760689299714088,34.5,4,1,0.0,58.62587127434151,397.3777770996094,385.0,446.5,353.0,397.3777770996094,385.0,397.3777770996094,385.0
435,14.511685885318212,True,400.98364963522266,380.96931036677677,1.130301594734192,1.000861644744873,0.2986330058770664,34.5,4,1,0.0,0.39914045429244754,397.4468078613281,383.3404235839844,397.3488464355469,382.9534912109375,397.4468078613281,383.3404235839844,397.4468078613281,383.3404235839844
436,14.545046082755725,True,399.9181594943401,381.1921687427995,1.1263790130615234,1.0021190643310547,0.12347627769691567,21.5,4,1,0.0,0.0,397.93939208984375,381.6060485839844,397.93939208984375,381.6060485839844,397.93939208984375,381.6060485839844,397.93939208984375,381.6060485839844
437,14.578406280193237,True,408.960606771907,376.6555630641673,1.1603655815124512,0.9766045808792114,1.2739118061965182,201.0,4,4,1.5527591805306054,63.53234866096517,395.42254638671875,371.2957763671875,454.0898742675781,362.39324951171875,458.516845703125,369.4269714355469,394.9856262207031,369.8057556152344
438,14.61176647763075,True,405.57845018787236,379.0369314213963,1.1474552154541016,0.9900124073028564,0.5579432355220336,27.5,4,1,0.0,0.0,399.29730224609375,383.45947265625,399.29730224609375,383.45947265625,399.29730224609375,383.45947265625,399.29730224609375,383.45947265625
439,14.645126675068264,True,412.54661067936803,374.3104636300843,1.1741011142730713,0.9633100628852844,1.130776451272302,218.5,4,4,2.9051470592804565,61.91137396954425,396.46099853515625,371.0,452.9449462890625,358.238525390625,395.37225341796875,368.30657958984375,457.1717224121094,364.5858459472656
440,14.678486872505777,True,417.1594896753539,371.12427030791906,1.1919492483139038,0.9451131820678711,0.7640502555755901,215.5,4,4,1.347679951362617,62.36121368694149,395.89361572265625,368.8014221191406,454.0092468261719,359.3611145019531,395.3450622558594,367.5704345703125,457.6571350097656,365.0952453613281
441,14.711847069943289,True,419.95596321085503,368.6492033582284,1.2030082941055298,0.930880606174469,0.5402880101186486,211.0,4,4,1.7548962151021443,61.1347227500411,395.9202880859375,369.2246398925781,453.0450439453125,357.20721435546875,395.36566162109375,367.5596923828125,456.26666259765625,362.21905517578125
442,14.745207267380803,True,421.83333592592294,366.8442985433221,1.2105199098587036,0.920442521572113,0.3854874387942643,207.5,4,4,2.384994713357673,61.3465323641416,396.1526794433594,368.2824401855469,453.59820556640625,357.6964416503906,395.1641845703125,366.1119384765625,456.3644714355469,361.8785095214844
443,14.778567464818316,True,423.13930705424247,365.1593416910988,1.215903878211975,0.9106586575508118,0.33475260151559405,190.5,4,4,2.1792507770259086,62.21547654736144,395.9495849609375,365.5966491699219,453.9405822753906,356.9703063964844,395.0873107910156,363.5952453613281,457.28125,361.9583435058594
444,14.81192766225583,True,424.0088803500281,363.8934242415482,1.2195494174957275,0.9032796621322632,0.24671325173169226,203.0,4,4,2.5134134183812225,61.98490823567328,396.7661437988281,366.5242004394531,452.40185546875,354.2055969238281,395.7086486816406,364.24407958984375,457.6185607910156,361.19586181640625
445,14.845287859693343,True,424.1343305771277,362.0234671510493,1.220624566078186,0.892352819442749,0.329123051962368,190.5,4,4,3.840255775955638,62.87664797556912,395.9166564941406,364.7916564941406,450.27471923828125,349.72528076171875,394.2362060546875,361.3385925292969,457.0416564941406,358.34722900390625
446,14.878648057130855,True,435.64090641260856,350.6492845624887,1.2681132555007935,0.8244276642799377,2.4843811159539646,203.5,4,4,4.780579857848901,226.82112511251214,396.64654541015625,365.35345458984375,452.8650817871094,354.1825256347656,394.5294189453125,361.0672302246094,584.0,237.5
447,14.912008254568368,True,443.30817165720924,343.4360219346118,1.3004599809646606,0.7801860570907593,1.642837612104731,214.0,4,4,4.581721262942192,225.7551619410009,397.6434020996094,365.6511535644531,453.7272644042969,355.3057861328125,395.31884765625,361.7029113769531,583.5,237.5
448,14.945368452005882,True,448.3853915332407,338.8330573925685,1.3221697807312012,0.7514652013778687,1.0792147986858547,202.0,4,4,7.136979062584652,223.99052772285108,398.83740234375,366.7967529296875,455.40350341796875,356.1754455566406,395.2479248046875,360.62811279296875,581.7692260742188,237.53846740722656
449,14.978728649443395,True,451.6156175642334,335.53510874987165,1.336321473121643,0.7306568622589111,0.754330235461212,200.0,4,4,4.873146664050665,223.40216034078713,397.8999938964844,364.0923156738281,455.0769348144531,355.875,395.34814453125,359.94073486328125,582.1333618164062,237.73333740234375
450,15.012088846880909,True,453.66266781994995,333.4053035975728,1.345381259918213,0.7171127796173096,0.48845163829727783,205.0,4,4,6.24803457835777,221.96099295449216,398.1692199707031,364.22308349609375,455.9908142089844,356.49542236328125,394.8473205566406,358.9313049316406,580.8499755859375,238.14999389648438
451,15.04544904431842,True,455.3447485177819,332.15899348862985,1.352599024772644,0.7091386318206787,0.32240848600467814,177.5,4,4,8.310794228885722,221.68519183275325,400.112060546875,366.0172424316406,456.7415771484375,356.0449523925781,395.6875,358.9821472167969,581.3333129882812,238.3333282470703
452,15.078809241755934,True,456.3880036965925,331.0096798816841,1.3572927713394165,0.7017686367034912,0.2619210852224127,181.5,4,4,10.091090139009745,221.03339207939547,400.5333251953125,365.48333740234375,456.4883728027344,354.6046447753906,394.9468994140625,357.07965087890625,581.3333129882812,238.3333282470703
453,15.112169439193448,True,457.00027826948434,329.920817145873,1.3602815866470337,0.694770336151123,0.22811049857268137,170.0,4,4,12.872461683499402,220.4015410229345,401.90179443359375,365.7678527832031,454.97369384765625,352.22369384765625,394.4339599609375,355.28302001953125,581.239990234375,238.32000732421875
454,15.145529636630961,True,457.4951187718933,329.07961539622124,1.362682819366455,0.689348042011261,0.177762535395737,183.0,4,4,11.068894300707926,220.0776896388465,402.15740966796875,364.620361328125,454.3333435058594,351.12744140625,395.4700012207031,355.79998779296875,581.6956787109375,238.52174377441406
455,15.178889834068475,True,458.0126574324435,328.495558372412,1.365036129951477,0.6855719089508057,0.13337481774117724,183.0,4,4,10.719484806766436,219.25797309518117,402.8952331542969,364.78094482421875,455.00933837890625,350.2523498535156,396.5106506347656,356.17022705078125,581.47998046875,238.44000244140625
456,15.212250031505986,True,458.0428609675629,327.62234926256343,1.3656405210494995,0.6799283027648926,0.17013918999877597,186.0,4,4,17.718528179032436,218.8223041416881,404.7247619628906,366.1284484863281,453.04443359375,347.5777893066406,393.8958435058594,352.1041564941406,580.7307739257812,238.1923065185547
457,15.2456102289435,True,458.11274274659166,326.8204015018674,1.3663628101348877,0.6747316122055054,0.15727263047469822,180.5,4,4,19.482084536440357,218.5922997821536,405.0857238769531,365.3619079589844,454.2195129394531,347.42681884765625,392.90625,350.15625,580.7586059570312,238.37930297851562
458,15.278970426381013,True,458.02566887842426,325.80792795314255,1.3665865659713745,0.6681562066078186,0.19721740632109921,180.5,4,4,20.821489815455145,218.87170139896728,404.8404235839844,363.9148864746094,453.5638427734375,345.7659606933594,391.74725341796875,347.72528076171875,581.3043212890625,238.30435180664062
459,15.312330623818527,True,457.8070084098918,324.9166893099846,1.3662238121032715,0.6623544692993164,0.17425157203329808,195.5,4,4,16.269291919634327,217.94480360331409,403.0092468261719,360.96295166015625,452.89794921875,345.4795837402344,392.7798156738281,348.3119201660156,580.9166870117188,238.2916717529297
460,15.345690821256039,True,457.53898837353415,323.9623395599739,1.365700602531433,0.6561254262924194,0.1873783252700634,194.5,4,4,11.412113738144852,217.36044461800282,401.2831726074219,357.5929260253906,452.0404052734375,344.02020263671875,393.88134765625,348.9067687988281,580.9600219726562,238.24000549316406
461,15.379051018693552,True,457.35454013566823,323.24400463884876,1.3653740882873535,0.6514248847961426,0.14124221555464037,221.5,4,4,12.475962631488278,216.48260569268285,402.16912841796875,358.5367736816406,450.6761779785156,342.0762023925781,394.4883728027344,348.7054138183594,580.7142944335938,238.32142639160156
462,15.412411216131066,True,457.60159976982493,322.82304393322045,1.36658775806427,0.6486588716506958,0.09054402877332347,201.0,4,4,12.191938002779011,216.0505884067259,403.45001220703125,358.6916809082031,451.7924499511719,341.8018798828125,395.7592468261719,349.2314758300781,581.239990234375,238.44000244140625
463,15.445771413568579,True,457.64819393363814,322.15086028571926,1.367150902748108,0.644241213798523,0.13349461998169074,193.0,4,4,9.96391551347114,215.44718648438166,402.0639953613281,355.6960144042969,452.680419921875,341.2783508300781,395.4358825683594,348.25640869140625,580.7586059570312,238.37930297851562
464,15.479131611006093,True,457.42529944553667,321.28839312431614,1.3667539358139038,0.6385656595230103,0.170545151463645,181.0,4,4,6.962904315161923,215.10719290040024,400.9015197753906,353.6212158203125,449.68603515625,338.3488464355469,396.3039855957031,348.3919982910156,581.1538696289062,238.38461303710938
465,15.512491808443604,True,457.537457289135,320.6499385554026,1.3675596714019775,0.6343494653701782,0.12867111479558993,170.5,4,3,5.872188334180631,213.70575576308104,402.0633850097656,353.71832275390625,449.9646911621094,336.4941101074219,398.1692199707031,349.3230895996094,580.7857055664062,238.32142639160156
466,15.545852005881118,True,457.41910050331853,319.7564661797861,1.3675955533981323,0.6284409165382385,0.17711699086309574,175.0,4,3,7.101306309042082,213.451759538786,402.3172302246094,353.2689514160156,447.47760009765625,332.9850769042969,397.8484802246094,347.75,581.1538696289062,238.38461303710938
467,15.579212203318631,True,457.6132535687342,319.1154727769928,1.3687317371368408,0.6241869926452637,0.13198490095046236,193.0,4,4,4.7566104355593595,212.74965727758007,401.1785583496094,350.6285705566406,451.3763427734375,335.9139709472656,398.21539306640625,346.9076843261719,581.125,238.25
468,15.612572400756145,True,454.85798791232855,322.05110272283093,1.3561526536941528,0.6436378955841064,0.6943604437977671,24.0,4,1,0.0,213.4005335421737,405.4166564941406,357.1944580078125,405.4166564941406,357.1944580078125,405.4166564941406,357.1944580078125,582.7142944335938,238.42857360839844
469,15.645932598193658,True,452.65609721808676,323.22362318768677,1.346803069114685,0.6513800024986267,0.3638762868328484,27.5,4,1,0.0,212.12231101803894,404.2558288574219,354.5348815917969,404.2558288574219,354.5348815917969,404.2558288574219,354.5348815917969,581.5,238.0
470,15.67929279563117,True,451.4174788167564,324.0148863219964,1.3414889574050903,0.6565847396850586,0.2229708464373559,20.5,4,1,0.0,209.72332266658495,405.65625,354.8125,405.65625,354.8125,405.65625,354.8125,579.5,237.5
471,15.712652993068684,True,451.1226074924883,324.75342343900957,1.3399386405944824,0.6614153385162354,0.15207583065513752,21.0,4,1,0.0,209.1473596932981,407.4333190917969,355.6666564941406,407.4333190917969,355.6666564941406,407.4333190917969,355.6666564941406,580.0,237.5
472,15.746013190506197,True,451.49805424511743,325.0803502353562,1.3412491083145142,0.6635408401489258,0.07485012010310219,23.0,4,1,0.0,211.2657746514151,408.09375,354.75,408.09375,354.75,408.09375,354.75,584.5,238.5
473,15.77937338794371,True,453.1233278496584,320.64252592416074,1.3500385284423828,0.6343839168548584,0.9128517863438326,140.0,4,3,1.3769453176994024,209.10386145903976,400.6538391113281,343.76153564453125,443.1176452636719,324.8235168457031,399.7952880859375,342.6850280761719,581.0,238.3333282470703
474,15.812733585381222,True,454.4372622538893,317.61684476971084,1.356919288635254,0.6142780184745789,0.6370074515716159,140.0,4,3,4.104675576585137,209.0755560131524,400.9618225097656,342.7175598144531,447.10205078125,327.28570556640625,398.2640075683594,339.6239929199219,581.1818237304688,238.36363220214844
475,15.846093782818736,True,455.71264301141474,315.8295967138374,1.3630099296569824,0.6023057699203491,0.4026489183117484,141.0,4,3,5.503062033648425,208.2831928759341,402.7720642089844,343.63970947265625,449.6956481933594,328.6739196777344,399.0,339.6328125,580.8571166992188,238.09524536132812
476,15.87945398025625,True,454.87988818447036,318.2663229775197,1.3583245277404785,0.618595540523529,0.5080968115953638,26.0,4,1,0.0,204.16127740068967,410.9444580078125,351.22222900390625,410.9444580078125,351.22222900390625,410.9444580078125,351.22222900390625,580.5,237.5
477,15.912814177693763,True,469.64766355647805,309.8142857776729,1.4226646423339844,0.5613498091697693,2.581531624693073,24.5,4,1,0.0,204.4198769889224,411.6470642089844,350.23529052734375,582.5,238.0,411.6470642089844,350.23529052734375,582.5,238.0
478,15.946174375131276,True,466.0013863562664,310.33606790575595,1.4076180458068848,0.5649781823158264,0.4639628590203558,155.5,4,3,8.985206243425933,207.3231446512145,403.86566162109375,340.9253845214844,454.75439453125,331.3333435058594,397.3858337402344,334.7007751464844,580.9130249023438,238.2608642578125
479,15.979534572568788,True,447.25896082395593,323.9587639629601,1.3250889778137207,0.6562961339950562,3.6895884350863652,22.0,4,1,0.0,0.0,412.45159912109375,349.258056640625,412.45159912109375,349.258056640625,412.45159912109375,349.258056640625,412.45159912109375,349.258056640625
480,16.0128947700063,True,450.09621264287114,322.724641964718,1.3369370698928833,0.6481544971466064,0.4309266132543835,28.5,4,1,0.0,199.60680361896675,413.8205261230469,348.0769348144531,580.0,237.5,413.8205261230469,348.0769348144531,413.8205261230469,348.0769348144531
481,16.046254967443815,True,451.9460900061963,321.6812154887366,1.344812035560608,0.6412580013275146,0.3137838398514962,27.0,4,1,0.0,199.0811433399564,413.84210205078125,347.15789794921875,580.0,237.5,413.84210205078125,347.15789794921875,413.84210205078125,347.15789794921875
482,16.07961516488133,True,453.1590766223137,320.8688944225372,1.3500583171844482,0.6358783841133118,0.22524556851971192,39.0,4,1,0.0,198.76658092694376,413.8823547363281,346.6470642089844,580.0,237.5,413.8823547363281,346.6470642089844,413.8823547363281,346.6470642089844
483,16.112975362318842,True,439.2570588621211,329.59648608656323,1.2909431457519531,0.693018913269043,2.464525328565524,30.0,4,1,0.0,0.0,413.43902587890625,345.80487060546875,413.43902587890625,345.80487060546875,413.43902587890625,345.80487060546875,413.43902587890625,345.80487060546875
484,16.146335559756356,True,429.86708368274196,335.0077110734536,1.2520538568496704,0.727728545665741,1.5625251841351089,25.0,4,1,0.0,0.0,412.4285583496094,345.05712890625,412.4285583496094,345.05712890625,412.4285583496094,345.05712890625,412.4285583496094,345.05712890625
485,16.17969575719387,True,440.3260750206133,325.5283026411653,1.2969790697097778,0.666670024394989,2.27232258979606,97.5,4,2,5.098487945559745,202.1280228627163,446.3970642089844,319.5,580.8947143554688,238.2105255126953,407.9578857421875,338.43157958984375,403.75,335.5526428222656
486,16.21305595463138,True,430.23694876339863,331.6433967167574,1.2547988891601562,0.7063162326812744,1.7352334813658064,23.0,4,1,0.0,0.0,411.5,343.0,411.5,343.0,411.5,343.0,411.5,343.0
487,16.246416152068893,True,423.5040166962091,335.6182078658923,1.2271065711975098,0.731709361076355,1.1262604090656942,22.0,4,1,0.0,0.0,411.0,343.0,411.0,343.0,411.0,343.0,411.0,343.0
488,16.279776349506406,True,418.52306831103203,337.90486703421675,1.2070332765579224,0.7462054491043091,0.7422116037064713,23.5,4,1,0.0,0.0,409.2727355957031,342.1515197753906,409.2727355957031,342.1515197753906,409.2727355957031,342.1515197753906,409.2727355957031,342.1515197753906
489,16.31313654694392,True,432.06757428193157,326.05807858078583,1.2642089128494263,0.6702724695205688,2.849261831314402,83.5,4,2,0.25546965329130106,201.75315220424787,403.7596130371094,334.01922607421875,581.2777709960938,238.22222900390625,440.24139404296875,310.17242431640625,403.60784912109375,333.813720703125
490,16.346496744381433,True,440.893370152152,318.23400504479594,1.3026084899902344,0.6186453104019165,1.928705173442099,89.0,4,2,0.0,201.65437030988798,403.4571533203125,333.3238220214844,581.2777709960938,238.22222900390625,440.9444580078125,309.9444580078125,403.4571533203125,333.3238220214844
491,16.379856941818947,True,446.646906876975,313.041731307987,1.328177571296692,0.5837113261222839,1.2977016484199186,96.5,4,2,0.0,201.46094807645815,403.48760986328125,332.90081787109375,581.3529663085938,238.2941131591797,441.0,309.5,403.48760986328125,332.90081787109375
492,16.41321713925646,True,450.0998313584615,309.08322733993765,1.3441708087921143,0.5567253232002258,0.9403187924996441,111.0,4,3,0.0,201.55393252648733,401.7652282714844,329.86956787109375,581.2777709960938,238.22222900390625,441.24139404296875,308.96551513671875,401.7652282714844,329.86956787109375
493,16.446577336693974,True,435.34545068573436,319.12631761959227,1.2801103591918945,0.6246803402900696,2.7994331830999153,26.0,4,1,0.0,0.0,407.9444580078125,337.77777099609375,407.9444580078125,337.77777099609375,407.9444580078125,337.77777099609375,407.9444580078125,337.77777099609375
494,16.479937534131487,True,442.73209795366193,312.6747168119269,1.3126341104507446,0.5813034176826477,1.6251639222042409,89.5,4,2,0.0,201.27390998265184,401.6106262207031,328.2831726074219,581.7222290039062,238.44444274902344,440.8571472167969,307.76190185546875,401.6106262207031,328.2831726074219
495,16.513297731569,True,447.47477381087145,308.329933840045,1.333959698677063,0.5516154766082764,1.0957203726873694,76.0,4,2,0.0,201.1195719214671,401.33673095703125,327.48980712890625,581.6842041015625,238.4736785888672,440.7727355957031,307.5909118652344,401.33673095703125,327.48980712890625
496,16.54665792900651,True,450.5073223831944,305.3308516112026,1.3478655815124512,0.5308970212936401,0.7479726194654372,73.5,4,2,0.0,201.04456071210936,400.8526306152344,326.5894775390625,581.4705810546875,238.2941131591797,441.3809509277344,307.5714416503906,400.8526306152344,326.5894775390625
497,16.580018126444024,True,452.45362658398847,303.31480311240625,1.3569092750549316,0.5168640613555908,0.5004371016307134,76.5,4,2,0.0,200.60235799146028,401.30303955078125,326.3636474609375,581.6666870117188,238.55555725097656,440.0,307.0,401.30303955078125,326.3636474609375
498,16.613378323881538,True,436.8182947795925,313.83587202306404,1.2883434295654297,0.5892598628997803,2.9889427635022656,22.5,4,1,0.0,0.0,407.78125,333.375,407.78125,333.375,407.78125,333.375,407.78125,333.375
